Sat 2022-11-26 00:00:00; 48
Sat 2022-11-26 01:00:00; 78
Sat 2022-11-26 02:00:00; 83
Sat 2022-11-26 03:00:00; 48
Sat 2022-11-26 04:00:00; 55
Sat 2022-11-26 05:00:00; 46
Sat 2022-11-26 06:00:00; 39
Sat 2022-11-26 07:00:00; 34
Sat 2022-11-26 08:00:00; 73
Sat 2022-11-26 09:00:00; 69
Sat 2022-11-26 10:00:00; 43
Sat 2022-11-26 11:00:00; 51
Sat 2022-11-26 12:00:00; 95
Sat 2022-11-26 13:00:00; 37
Sat 2022-11-26 14:00:00; 49
Sat 2022-11-26 15:00:00; 43
Sat 2022-11-26 16:00:00; 58
Sat 2022-11-26 17:00:00; 58
Sat 2022-11-26 18:00:00; 55
Sat 2022-11-26 19:00:00; 66
Sat 2022-11-26 20:00:00; 58
Sat 2022-11-26 21:00:00; 45
Sat 2022-11-26 22:00:00; 58
Sat 2022-11-26 23:00:00; 39
