Wed 2023-01-25 00:00:00; 48
Wed 2023-01-25 01:00:00; 53
Wed 2023-01-25 02:00:00; 62
Wed 2023-01-25 03:00:00; 57
Wed 2023-01-25 04:00:00; 51
Wed 2023-01-25 05:00:00; 70
Wed 2023-01-25 06:00:00; 52
Wed 2023-01-25 07:00:00; 40
Wed 2023-01-25 08:00:00; 64
Wed 2023-01-25 09:00:00; 57
Wed 2023-01-25 10:00:00; 57
Wed 2023-01-25 11:00:00; 33
Wed 2023-01-25 12:00:00; 62
Wed 2023-01-25 13:00:00; 58
Wed 2023-01-25 14:00:00; 44
Wed 2023-01-25 15:00:00; 41
Wed 2023-01-25 16:00:00; 74
Wed 2023-01-25 17:00:00; 38
Wed 2023-01-25 18:00:00; 65
Wed 2023-01-25 19:00:00; 51
Wed 2023-01-25 20:00:00; 60
Wed 2023-01-25 21:00:00; 64
Wed 2023-01-25 22:00:00; 30
Wed 2023-01-25 23:00:00; 57
