Wed 2023-01-25 00:00:00; 45
Wed 2023-01-25 01:00:00; 77
Wed 2023-01-25 02:00:00; 32
Wed 2023-01-25 03:00:00; 61
Wed 2023-01-25 04:00:00; 52
Wed 2023-01-25 05:00:00; 90
Wed 2023-01-25 06:00:00; 49
Wed 2023-01-25 07:00:00; 66
Wed 2023-01-25 08:00:00; 61
Wed 2023-01-25 09:00:00; 38
Wed 2023-01-25 10:00:00; 32
Wed 2023-01-25 11:00:00; 60
Wed 2023-01-25 12:00:00; 47
Wed 2023-01-25 13:00:00; 55
Wed 2023-01-25 14:00:00; 56
Wed 2023-01-25 15:00:00; 83
Wed 2023-01-25 16:00:00; 49
Wed 2023-01-25 17:00:00; 46
Wed 2023-01-25 18:00:00; 67
Wed 2023-01-25 19:00:00; 46
Wed 2023-01-25 20:00:00; 54
Wed 2023-01-25 21:00:00; 53
Wed 2023-01-25 22:00:00; 72
Wed 2023-01-25 23:00:00; 36
