Thu 2023-04-27 00:00:00; 62
Thu 2023-04-27 01:00:00; 81
Thu 2023-04-27 02:00:00; 57
Thu 2023-04-27 03:00:00; 28
Thu 2023-04-27 04:00:00; 63
Thu 2023-04-27 05:00:00; 66
Thu 2023-04-27 06:00:00; 82
Thu 2023-04-27 07:00:00; 63
Thu 2023-04-27 08:00:00; 41
Thu 2023-04-27 09:00:00; 43
Thu 2023-04-27 10:00:00; 71
Thu 2023-04-27 11:00:00; 68
Thu 2023-04-27 12:00:00; 78
Thu 2023-04-27 13:00:00; 70
Thu 2023-04-27 14:00:00; 56
Thu 2023-04-27 15:00:00; 45
Thu 2023-04-27 16:00:00; 61
Thu 2023-04-27 17:00:00; 70
Thu 2023-04-27 18:00:00; 39
Thu 2023-04-27 19:00:00; 34
Thu 2023-04-27 20:00:00; 59
Thu 2023-04-27 21:00:00; 45
Thu 2023-04-27 22:00:00; 81
Thu 2023-04-27 23:00:00; 69
