Thu 2023-04-27 01:00:00; 71
Thu 2023-04-27 02:00:00; 55
Thu 2023-04-27 03:00:00; 61
Thu 2023-04-27 04:00:00; 32
Thu 2023-04-27 05:00:00; 71
Thu 2023-04-27 06:00:00; 60
Thu 2023-04-27 07:00:00; 40
Thu 2023-04-27 08:00:00; 51
Thu 2023-04-27 09:00:00; 44
Thu 2023-04-27 10:00:00; 69
Thu 2023-04-27 11:00:00; 52
Thu 2023-04-27 12:00:00; 40
Thu 2023-04-27 13:00:00; 71
Thu 2023-04-27 14:00:00; 67
Thu 2023-04-27 15:00:00; 40
Thu 2023-04-27 16:00:00; 70
Thu 2023-04-27 17:00:00; 58
Thu 2023-04-27 18:00:00; 66
Thu 2023-04-27 19:00:00; 71
Thu 2023-04-27 20:00:00; 59
Thu 2023-04-27 21:00:00; 44
Thu 2023-04-27 22:00:00; 51
Thu 2023-04-27 23:00:00; 56
Fri 2023-04-28 00:00:00; 49
