Sat 2023-01-07 00:00:00; 9
Sat 2023-01-07 01:00:00; 61
Sat 2023-01-07 02:00:00; 69
Sat 2023-01-07 03:00:00; 69
Sat 2023-01-07 04:00:00; 40
Sat 2023-01-07 05:00:00; 28
Sat 2023-01-07 06:00:00; 68
Sat 2023-01-07 07:00:00; 46
Sat 2023-01-07 08:00:00; 46
Sat 2023-01-07 09:00:00; 30
Sat 2023-01-07 10:00:00; 80
Sat 2023-01-07 11:00:00; 67
Sat 2023-01-07 12:00:00; 75
Sat 2023-01-07 13:00:00; 42
Sat 2023-01-07 14:00:00; 55
Sat 2023-01-07 15:00:00; 53
Sat 2023-01-07 16:00:00; 73
Sat 2023-01-07 17:00:00; 36
Sat 2023-01-07 18:00:00; 54
Sat 2023-01-07 19:00:00; 76
Sat 2023-01-07 20:00:00; 38
Sat 2023-01-07 21:00:00; 79
Sat 2023-01-07 22:00:00; 59
Sat 2023-01-07 23:00:00; 18
