Wed 2023-01-18 00:00:00; 61
Wed 2023-01-18 01:00:00; 24
Wed 2023-01-18 02:00:00; 67
Wed 2023-01-18 03:00:00; 51
Wed 2023-01-18 04:00:00; 87
Wed 2023-01-18 05:00:00; 47
Wed 2023-01-18 06:00:00; 62
Wed 2023-01-18 07:00:00; 28
Wed 2023-01-18 08:00:00; 89
Wed 2023-01-18 09:00:00; 59
Wed 2023-01-18 10:00:00; 57
Wed 2023-01-18 11:00:00; 65
Wed 2023-01-18 12:00:00; 48
Wed 2023-01-18 13:00:00; 67
Wed 2023-01-18 14:00:00; 50
Wed 2023-01-18 15:00:00; 34
Wed 2023-01-18 16:00:00; 48
Wed 2023-01-18 17:00:00; 84
Wed 2023-01-18 18:00:00; 64
Wed 2023-01-18 19:00:00; 66
Wed 2023-01-18 20:00:00; 85
Wed 2023-01-18 21:00:00; 45
Wed 2023-01-18 22:00:00; 50
Wed 2023-01-18 23:00:00; 42
