Wed 2023-01-18 00:00:00; 61
Wed 2023-01-18 01:00:00; 52
Wed 2023-01-18 02:00:00; 41
Wed 2023-01-18 03:00:00; 33
Wed 2023-01-18 04:00:00; 65
Wed 2023-01-18 05:00:00; 69
Wed 2023-01-18 06:00:00; 38
Wed 2023-01-18 07:00:00; 73
Wed 2023-01-18 08:00:00; 59
Wed 2023-01-18 09:00:00; 22
Wed 2023-01-18 10:00:00; 55
Wed 2023-01-18 11:00:00; 38
Wed 2023-01-18 12:00:00; 56
Wed 2023-01-18 13:00:00; 74
Wed 2023-01-18 14:00:00; 53
Wed 2023-01-18 15:00:00; 47
Wed 2023-01-18 16:00:00; 42
Wed 2023-01-18 17:00:00; 55
Wed 2023-01-18 18:00:00; 34
Wed 2023-01-18 19:00:00; 76
Wed 2023-01-18 20:00:00; 61
Wed 2023-01-18 21:00:00; 55
Wed 2023-01-18 22:00:00; 67
Wed 2023-01-18 23:00:00; 60
