Sat 2023-11-25 00:00:00; 57
Sat 2023-11-25 01:00:00; 60
Sat 2023-11-25 02:00:00; 73
Sat 2023-11-25 03:00:00; 59
Sat 2023-11-25 04:00:00; 84
Sat 2023-11-25 05:00:00; 47
Sat 2023-11-25 06:00:00; 66
Sat 2023-11-25 07:00:00; 57
Sat 2023-11-25 08:00:00; 81
Sat 2023-11-25 09:00:00; 62
Sat 2023-11-25 10:00:00; 44
Sat 2023-11-25 11:00:00; 56
Sat 2023-11-25 12:00:00; 46
Sat 2023-11-25 13:00:00; 44
Sat 2023-11-25 14:00:00; 42
Sat 2023-11-25 15:00:00; 60
Sat 2023-11-25 16:00:00; 59
Sat 2023-11-25 17:00:00; 49
Sat 2023-11-25 18:00:00; 68
Sat 2023-11-25 19:00:00; 71
Sat 2023-11-25 20:00:00; 59
Sat 2023-11-25 21:00:00; 75
Sat 2023-11-25 22:00:00; 46
Sat 2023-11-25 23:00:00; 57
