Sun 2023-03-26 00:00:00; 60
Sun 2023-03-26 01:00:00; 47
Sun 2023-03-26 03:00:00; 38
Sun 2023-03-26 04:00:00; 64
Sun 2023-03-26 05:00:00; 70
Sun 2023-03-26 06:00:00; 54
Sun 2023-03-26 07:00:00; 61
Sun 2023-03-26 08:00:00; 63
Sun 2023-03-26 09:00:00; 70
Sun 2023-03-26 10:00:00; 50
Sun 2023-03-26 11:00:00; 71
Sun 2023-03-26 12:00:00; 50
Sun 2023-03-26 13:00:00; 86
Sun 2023-03-26 14:00:00; 44
Sun 2023-03-26 15:00:00; 44
Sun 2023-03-26 16:00:00; 50
Sun 2023-03-26 17:00:00; 51
Sun 2023-03-26 18:00:00; 55
Sun 2023-03-26 19:00:00; 62
Sun 2023-03-26 20:00:00; 62
Sun 2023-03-26 21:00:00; 45
Sun 2023-03-26 22:00:00; 81
Sun 2023-03-26 23:00:00; 77
Mon 2023-03-27 00:00:00; 38
