Tue 2022-12-20 00:00:00; 58
Tue 2022-12-20 01:00:00; 57
Tue 2022-12-20 02:00:00; 43
Tue 2022-12-20 03:00:00; 50
Tue 2022-12-20 04:00:00; 71
Tue 2022-12-20 05:00:00; 57
Tue 2022-12-20 06:00:00; 48
Tue 2022-12-20 07:00:00; 52
Tue 2022-12-20 08:00:00; 57
Tue 2022-12-20 09:00:00; 37
Tue 2022-12-20 10:00:00; 66
Tue 2022-12-20 11:00:00; 80
Tue 2022-12-20 12:00:00; 42
Tue 2022-12-20 13:00:00; 49
Tue 2022-12-20 14:00:00; 53
Tue 2022-12-20 15:00:00; 51
Tue 2022-12-20 16:00:00; 60
Tue 2022-12-20 17:00:00; 54
Tue 2022-12-20 18:00:00; 57
Tue 2022-12-20 19:00:00; 56
Tue 2022-12-20 20:00:00; 51
Tue 2022-12-20 21:00:00; 80
Tue 2022-12-20 22:00:00; 73
Tue 2022-12-20 23:00:00; 73
