Tue 2022-12-20 00:00:00; 84
Tue 2022-12-20 01:00:00; 44
Tue 2022-12-20 02:00:00; 77
Tue 2022-12-20 03:00:00; 71
Tue 2022-12-20 04:00:00; 68
Tue 2022-12-20 05:00:00; 68
Tue 2022-12-20 06:00:00; 62
Tue 2022-12-20 07:00:00; 61
Tue 2022-12-20 08:00:00; 63
Tue 2022-12-20 09:00:00; 55
Tue 2022-12-20 10:00:00; 45
Tue 2022-12-20 11:00:00; 56
Tue 2022-12-20 12:00:00; 29
Tue 2022-12-20 13:00:00; 51
Tue 2022-12-20 14:00:00; 62
Tue 2022-12-20 15:00:00; 62
Tue 2022-12-20 16:00:00; 62
Tue 2022-12-20 17:00:00; 51
Tue 2022-12-20 18:00:00; 43
Tue 2022-12-20 19:00:00; 51
Tue 2022-12-20 20:00:00; 86
Tue 2022-12-20 21:00:00; 62
Tue 2022-12-20 22:00:00; 69
Tue 2022-12-20 23:00:00; 58
