Thu 2023-04-20 01:00:00; 76
Thu 2023-04-20 02:00:00; 23
Thu 2023-04-20 03:00:00; 43
Thu 2023-04-20 04:00:00; 34
Thu 2023-04-20 05:00:00; 46
Thu 2023-04-20 06:00:00; 54
Thu 2023-04-20 07:00:00; 47
Thu 2023-04-20 08:00:00; 39
Thu 2023-04-20 09:00:00; 64
Thu 2023-04-20 10:00:00; 80
Thu 2023-04-20 11:00:00; 43
Thu 2023-04-20 12:00:00; 48
Thu 2023-04-20 13:00:00; 73
Thu 2023-04-20 14:00:00; 27
Thu 2023-04-20 15:00:00; 68
Thu 2023-04-20 16:00:00; 59
Thu 2023-04-20 17:00:00; 54
Thu 2023-04-20 18:00:00; 56
Thu 2023-04-20 19:00:00; 30
Thu 2023-04-20 20:00:00; 49
Thu 2023-04-20 21:00:00; 41
Thu 2023-04-20 22:00:00; 43
Thu 2023-04-20 23:00:00; 55
Fri 2023-04-21 00:00:00; 55
