Sat 2023-06-03 00:00:00; 48
Sat 2023-06-03 01:00:00; 56
Sat 2023-06-03 02:00:00; 47
Sat 2023-06-03 03:00:00; 61
Sat 2023-06-03 04:00:00; 40
Sat 2023-06-03 05:00:00; 88
Sat 2023-06-03 06:00:00; 68
Sat 2023-06-03 07:00:00; 59
Sat 2023-06-03 08:00:00; 59
Sat 2023-06-03 09:00:00; 55
Sat 2023-06-03 10:00:00; 48
Sat 2023-06-03 11:00:00; 68
Sat 2023-06-03 12:00:00; 30
Sat 2023-06-03 13:00:00; 66
Sat 2023-06-03 14:00:00; 57
Sat 2023-06-03 15:00:00; 48
Sat 2023-06-03 16:00:00; 52
Sat 2023-06-03 17:00:00; 61
Sat 2023-06-03 18:00:00; 91
Sat 2023-06-03 19:00:00; 65
Sat 2023-06-03 20:00:00; 74
Sat 2023-06-03 21:00:00; 73
Sat 2023-06-03 22:00:00; 79
Sat 2023-06-03 23:00:00; 53
