Tue 2023-02-14 00:00:00; 34
Tue 2023-02-14 01:00:00; 57
Tue 2023-02-14 02:00:00; 46
Tue 2023-02-14 03:00:00; 72
Tue 2023-02-14 04:00:00; 74
Tue 2023-02-14 05:00:00; 49
Tue 2023-02-14 06:00:00; 60
Tue 2023-02-14 07:00:00; 38
Tue 2023-02-14 08:00:00; 72
Tue 2023-02-14 09:00:00; 81
Tue 2023-02-14 10:00:00; 46
Tue 2023-02-14 11:00:00; 90
Tue 2023-02-14 12:00:00; 45
Tue 2023-02-14 13:00:00; 70
Tue 2023-02-14 14:00:00; 57
Tue 2023-02-14 15:00:00; 65
Tue 2023-02-14 16:00:00; 85
Tue 2023-02-14 17:00:00; 65
Tue 2023-02-14 18:00:00; 53
Tue 2023-02-14 19:00:00; 65
Tue 2023-02-14 20:00:00; 59
Tue 2023-02-14 21:00:00; 95
Tue 2023-02-14 22:00:00; 45
Tue 2023-02-14 23:00:00; 38
