Fri 2023-01-06 00:00:00; 54
Fri 2023-01-06 01:00:00; 40
Fri 2023-01-06 02:00:00; 68
Fri 2023-01-06 03:00:00; 66
Fri 2023-01-06 04:00:00; 43
Fri 2023-01-06 05:00:00; 58
Fri 2023-01-06 06:00:00; 73
Fri 2023-01-06 07:00:00; 58
Fri 2023-01-06 08:00:00; 80
Fri 2023-01-06 09:00:00; 31
Fri 2023-01-06 10:00:00; 46
Fri 2023-01-06 11:00:00; 59
Fri 2023-01-06 12:00:00; 70
Fri 2023-01-06 13:00:00; 53
Fri 2023-01-06 14:00:00; 81
Fri 2023-01-06 15:00:00; 66
Fri 2023-01-06 16:00:00; 55
Fri 2023-01-06 17:00:00; 52
Fri 2023-01-06 18:00:00; 82
Fri 2023-01-06 19:00:00; 37
Fri 2023-01-06 20:00:00; 66
Fri 2023-01-06 21:00:00; 76
Fri 2023-01-06 22:00:00; 79
Fri 2023-01-06 23:00:00; 56
