Sat 2023-02-25 00:00:00; 74
Sat 2023-02-25 01:00:00; 40
Sat 2023-02-25 02:00:00; 69
Sat 2023-02-25 03:00:00; 59
Sat 2023-02-25 04:00:00; 41
Sat 2023-02-25 05:00:00; 45
Sat 2023-02-25 06:00:00; 75
Sat 2023-02-25 07:00:00; 24
Sat 2023-02-25 08:00:00; 65
Sat 2023-02-25 09:00:00; 75
Sat 2023-02-25 10:00:00; 35
Sat 2023-02-25 11:00:00; 81
Sat 2023-02-25 12:00:00; 51
Sat 2023-02-25 13:00:00; 48
Sat 2023-02-25 14:00:00; 82
Sat 2023-02-25 15:00:00; 75
Sat 2023-02-25 16:00:00; 46
Sat 2023-02-25 17:00:00; 72
Sat 2023-02-25 18:00:00; 36
Sat 2023-02-25 19:00:00; 73
Sat 2023-02-25 20:00:00; 48
Sat 2023-02-25 21:00:00; 46
Sat 2023-02-25 22:00:00; 56
Sat 2023-02-25 23:00:00; 44
