Sat 2023-02-25 00:00:00; 56
Sat 2023-02-25 01:00:00; 62
Sat 2023-02-25 02:00:00; 29
Sat 2023-02-25 03:00:00; 65
Sat 2023-02-25 04:00:00; 41
Sat 2023-02-25 05:00:00; 57
Sat 2023-02-25 06:00:00; 72
Sat 2023-02-25 07:00:00; 28
Sat 2023-02-25 08:00:00; 39
Sat 2023-02-25 09:00:00; 60
Sat 2023-02-25 10:00:00; 48
Sat 2023-02-25 11:00:00; 53
Sat 2023-02-25 12:00:00; 66
Sat 2023-02-25 13:00:00; 51
Sat 2023-02-25 14:00:00; 51
Sat 2023-02-25 15:00:00; 59
Sat 2023-02-25 16:00:00; 78
Sat 2023-02-25 17:00:00; 84
Sat 2023-02-25 18:00:00; 46
Sat 2023-02-25 19:00:00; 51
Sat 2023-02-25 20:00:00; 62
Sat 2023-02-25 21:00:00; 39
Sat 2023-02-25 22:00:00; 80
Sat 2023-02-25 23:00:00; 47
