Sat 2023-02-04 00:00:00; 59
Sat 2023-02-04 01:00:00; 68
Sat 2023-02-04 02:00:00; 69
Sat 2023-02-04 03:00:00; 45
Sat 2023-02-04 04:00:00; 74
Sat 2023-02-04 05:00:00; 78
Sat 2023-02-04 06:00:00; 40
Sat 2023-02-04 07:00:00; 59
Sat 2023-02-04 08:00:00; 33
Sat 2023-02-04 09:00:00; 23
Sat 2023-02-04 10:00:00; 36
Sat 2023-02-04 11:00:00; 64
Sat 2023-02-04 12:00:00; 57
Sat 2023-02-04 13:00:00; 62
Sat 2023-02-04 14:00:00; 48
Sat 2023-02-04 15:00:00; 73
Sat 2023-02-04 16:00:00; 60
Sat 2023-02-04 17:00:00; 81
Sat 2023-02-04 18:00:00; 62
Sat 2023-02-04 19:00:00; 45
Sat 2023-02-04 20:00:00; 65
Sat 2023-02-04 21:00:00; 36
Sat 2023-02-04 22:00:00; 77
Sat 2023-02-04 23:00:00; 56
