Mon 2023-03-06 00:00:00; 98
Mon 2023-03-06 01:00:00; 62
Mon 2023-03-06 02:00:00; 62
Mon 2023-03-06 03:00:00; 44
Mon 2023-03-06 04:00:00; 38
Mon 2023-03-06 05:00:00; 66
Mon 2023-03-06 06:00:00; 85
Mon 2023-03-06 07:00:00; 68
Mon 2023-03-06 08:00:00; 50
Mon 2023-03-06 09:00:00; 70
Mon 2023-03-06 10:00:00; 55
Mon 2023-03-06 11:00:00; 65
Mon 2023-03-06 12:00:00; 52
Mon 2023-03-06 13:00:00; 42
Mon 2023-03-06 14:00:00; 88
Mon 2023-03-06 15:00:00; 58
Mon 2023-03-06 16:00:00; 46
Mon 2023-03-06 17:00:00; 76
Mon 2023-03-06 18:00:00; 46
Mon 2023-03-06 19:00:00; 47
Mon 2023-03-06 20:00:00; 33
Mon 2023-03-06 21:00:00; 48
Mon 2023-03-06 22:00:00; 66
Mon 2023-03-06 23:00:00; 75
