Wed 2023-01-11 00:00:00; 53
Wed 2023-01-11 01:00:00; 68
Wed 2023-01-11 02:00:00; 69
Wed 2023-01-11 03:00:00; 41
Wed 2023-01-11 04:00:00; 74
Wed 2023-01-11 05:00:00; 74
Wed 2023-01-11 06:00:00; 37
Wed 2023-01-11 07:00:00; 45
Wed 2023-01-11 08:00:00; 47
Wed 2023-01-11 09:00:00; 70
Wed 2023-01-11 10:00:00; 72
Wed 2023-01-11 11:00:00; 62
Wed 2023-01-11 12:00:00; 58
Wed 2023-01-11 13:00:00; 37
Wed 2023-01-11 14:00:00; 58
Wed 2023-01-11 15:00:00; 77
Wed 2023-01-11 16:00:00; 48
Wed 2023-01-11 17:00:00; 68
Wed 2023-01-11 18:00:00; 55
Wed 2023-01-11 19:00:00; 54
Wed 2023-01-11 20:00:00; 82
Wed 2023-01-11 21:00:00; 73
Wed 2023-01-11 22:00:00; 73
Wed 2023-01-11 23:00:00; 37
