Sun 2022-12-04 00:00:00; 72
Sun 2022-12-04 01:00:00; 39
Sun 2022-12-04 02:00:00; 61
Sun 2022-12-04 03:00:00; 55
Sun 2022-12-04 04:00:00; 77
Sun 2022-12-04 05:00:00; 39
Sun 2022-12-04 06:00:00; 50
Sun 2022-12-04 07:00:00; 23
Sun 2022-12-04 08:00:00; 37
Sun 2022-12-04 09:00:00; 67
Sun 2022-12-04 10:00:00; 47
Sun 2022-12-04 11:00:00; 86
Sun 2022-12-04 12:00:00; 37
Sun 2022-12-04 13:00:00; 58
Sun 2022-12-04 14:00:00; 75
Sun 2022-12-04 15:00:00; 54
Sun 2022-12-04 16:00:00; 78
Sun 2022-12-04 17:00:00; 63
Sun 2022-12-04 18:00:00; 60
Sun 2022-12-04 19:00:00; 60
Sun 2022-12-04 20:00:00; 72
Sun 2022-12-04 21:00:00; 42
Sun 2022-12-04 22:00:00; 41
Sun 2022-12-04 23:00:00; 77
