Mon 2023-12-04 00:00:00; 79
Mon 2023-12-04 01:00:00; 58
Mon 2023-12-04 02:00:00; 61
Mon 2023-12-04 03:00:00; 35
Mon 2023-12-04 04:00:00; 82
Mon 2023-12-04 05:00:00; 59
Mon 2023-12-04 06:00:00; 47
Mon 2023-12-04 07:00:00; 55
Mon 2023-12-04 08:00:00; 65
Mon 2023-12-04 09:00:00; 52
Mon 2023-12-04 10:00:00; 59
Mon 2023-12-04 11:00:00; 62
Mon 2023-12-04 12:00:00; 57
Mon 2023-12-04 13:00:00; 53
Mon 2023-12-04 14:00:00; 28
Mon 2023-12-04 15:00:00; 42
Mon 2023-12-04 16:00:00; 56
Mon 2023-12-04 17:00:00; 54
Mon 2023-12-04 18:00:00; 71
Mon 2023-12-04 19:00:00; 64
Mon 2023-12-04 20:00:00; 30
Mon 2023-12-04 21:00:00; 46
Mon 2023-12-04 22:00:00; 70
Mon 2023-12-04 23:00:00; 84
