Fri 2022-11-18 00:00:00; 59
Fri 2022-11-18 01:00:00; 65
Fri 2022-11-18 02:00:00; 62
Fri 2022-11-18 03:00:00; 41
Fri 2022-11-18 04:00:00; 53
Fri 2022-11-18 05:00:00; 52
Fri 2022-11-18 06:00:00; 57
Fri 2022-11-18 07:00:00; 84
Fri 2022-11-18 08:00:00; 42
Fri 2022-11-18 09:00:00; 60
Fri 2022-11-18 10:00:00; 65
Fri 2022-11-18 11:00:00; 45
Fri 2022-11-18 12:00:00; 40
Fri 2022-11-18 13:00:00; 61
Fri 2022-11-18 14:00:00; 45
Fri 2022-11-18 15:00:00; 30
Fri 2022-11-18 16:00:00; 43
Fri 2022-11-18 17:00:00; 59
Fri 2022-11-18 18:00:00; 58
Fri 2022-11-18 19:00:00; 68
Fri 2022-11-18 20:00:00; 77
Fri 2022-11-18 21:00:00; 64
Fri 2022-11-18 22:00:00; 75
Fri 2022-11-18 23:00:00; 75
