Sat 2023-11-18 00:00:00; 69
Sat 2023-11-18 01:00:00; 63
Sat 2023-11-18 02:00:00; 61
Sat 2023-11-18 03:00:00; 62
Sat 2023-11-18 04:00:00; 42
Sat 2023-11-18 05:00:00; 60
Sat 2023-11-18 06:00:00; 38
Sat 2023-11-18 07:00:00; 42
Sat 2023-11-18 08:00:00; 53
Sat 2023-11-18 09:00:00; 66
Sat 2023-11-18 10:00:00; 44
Sat 2023-11-18 11:00:00; 58
Sat 2023-11-18 12:00:00; 60
Sat 2023-11-18 13:00:00; 60
Sat 2023-11-18 14:00:00; 84
Sat 2023-11-18 15:00:00; 57
Sat 2023-11-18 16:00:00; 39
Sat 2023-11-18 17:00:00; 78
Sat 2023-11-18 18:00:00; 59
Sat 2023-11-18 19:00:00; 58
Sat 2023-11-18 20:00:00; 56
Sat 2023-11-18 21:00:00; 50
Sat 2023-11-18 22:00:00; 51
Sat 2023-11-18 23:00:00; 50
