Sun 2023-06-04 00:00:00; 70
Sun 2023-06-04 01:00:00; 69
Sun 2023-06-04 02:00:00; 76
Sun 2023-06-04 03:00:00; 60
Sun 2023-06-04 04:00:00; 60
Sun 2023-06-04 05:00:00; 58
Sun 2023-06-04 06:00:00; 76
Sun 2023-06-04 07:00:00; 57
Sun 2023-06-04 08:00:00; 32
Sun 2023-06-04 09:00:00; 45
Sun 2023-06-04 10:00:00; 85
Sun 2023-06-04 11:00:00; 45
Sun 2023-06-04 12:00:00; 57
Sun 2023-06-04 13:00:00; 35
Sun 2023-06-04 14:00:00; 90
Sun 2023-06-04 15:00:00; 62
Sun 2023-06-04 16:00:00; 36
Sun 2023-06-04 17:00:00; 59
Sun 2023-06-04 18:00:00; 49
Sun 2023-06-04 19:00:00; 56
Sun 2023-06-04 20:00:00; 47
Sun 2023-06-04 21:00:00; 75
Sun 2023-06-04 22:00:00; 61
Sun 2023-06-04 23:00:00; 50
