Tue 2023-01-03 00:00:00; 74
Tue 2023-01-03 01:00:00; 58
Tue 2023-01-03 02:00:00; 54
Tue 2023-01-03 03:00:00; 66
Tue 2023-01-03 04:00:00; 39
Tue 2023-01-03 05:00:00; 89
Tue 2023-01-03 06:00:00; 65
Tue 2023-01-03 07:00:00; 72
Tue 2023-01-03 08:00:00; 92
Tue 2023-01-03 09:00:00; 68
Tue 2023-01-03 10:00:00; 48
Tue 2023-01-03 11:00:00; 27
Tue 2023-01-03 12:00:00; 39
Tue 2023-01-03 13:00:00; 65
Tue 2023-01-03 14:00:00; 54
Tue 2023-01-03 15:00:00; 35
Tue 2023-01-03 16:00:00; 61
Tue 2023-01-03 17:00:00; 73
Tue 2023-01-03 18:00:00; 73
Tue 2023-01-03 19:00:00; 90
Tue 2023-01-03 20:00:00; 55
Tue 2023-01-03 21:00:00; 64
Tue 2023-01-03 22:00:00; 52
Tue 2023-01-03 23:00:00; 36
