Tue 2023-01-03 00:00:00; 74
Tue 2023-01-03 01:00:00; 51
Tue 2023-01-03 02:00:00; 53
Tue 2023-01-03 03:00:00; 58
Tue 2023-01-03 04:00:00; 57
Tue 2023-01-03 05:00:00; 59
Tue 2023-01-03 06:00:00; 80
Tue 2023-01-03 07:00:00; 89
Tue 2023-01-03 08:00:00; 24
Tue 2023-01-03 09:00:00; 76
Tue 2023-01-03 10:00:00; 59
Tue 2023-01-03 11:00:00; 43
Tue 2023-01-03 12:00:00; 46
Tue 2023-01-03 13:00:00; 66
Tue 2023-01-03 14:00:00; 70
Tue 2023-01-03 15:00:00; 66
Tue 2023-01-03 16:00:00; 71
Tue 2023-01-03 17:00:00; 44
Tue 2023-01-03 18:00:00; 45
Tue 2023-01-03 19:00:00; 85
Tue 2023-01-03 20:00:00; 64
Tue 2023-01-03 21:00:00; 66
Tue 2023-01-03 22:00:00; 49
Tue 2023-01-03 23:00:00; 52
