Mon 2023-04-10 01:00:00; 72
Mon 2023-04-10 02:00:00; 70
Mon 2023-04-10 03:00:00; 73
Mon 2023-04-10 04:00:00; 70
Mon 2023-04-10 05:00:00; 28
Mon 2023-04-10 06:00:00; 67
Mon 2023-04-10 07:00:00; 49
Mon 2023-04-10 08:00:00; 70
Mon 2023-04-10 09:00:00; 45
Mon 2023-04-10 10:00:00; 62
Mon 2023-04-10 11:00:00; 53
Mon 2023-04-10 12:00:00; 45
Mon 2023-04-10 13:00:00; 86
Mon 2023-04-10 14:00:00; 60
Mon 2023-04-10 15:00:00; 50
Mon 2023-04-10 16:00:00; 49
Mon 2023-04-10 17:00:00; 52
Mon 2023-04-10 18:00:00; 55
Mon 2023-04-10 19:00:00; 67
Mon 2023-04-10 20:00:00; 59
Mon 2023-04-10 21:00:00; 52
Mon 2023-04-10 22:00:00; 39
Mon 2023-04-10 23:00:00; 72
Tue 2023-04-11 00:00:00; 54
