Thu 2023-06-08 00:00:00; 62
Thu 2023-06-08 01:00:00; 34
Thu 2023-06-08 02:00:00; 61
Thu 2023-06-08 03:00:00; 87
Thu 2023-06-08 04:00:00; 82
Thu 2023-06-08 05:00:00; 61
Thu 2023-06-08 06:00:00; 56
Thu 2023-06-08 07:00:00; 41
Thu 2023-06-08 08:00:00; 88
Thu 2023-06-08 09:00:00; 63
Thu 2023-06-08 10:00:00; 47
Thu 2023-06-08 11:00:00; 45
Thu 2023-06-08 12:00:00; 65
Thu 2023-06-08 13:00:00; 80
Thu 2023-06-08 14:00:00; 50
Thu 2023-06-08 15:00:00; 39
Thu 2023-06-08 16:00:00; 49
Thu 2023-06-08 17:00:00; 64
Thu 2023-06-08 18:00:00; 42
Thu 2023-06-08 19:00:00; 52
Thu 2023-06-08 20:00:00; 80
Thu 2023-06-08 21:00:00; 91
Thu 2023-06-08 22:00:00; 55
Thu 2023-06-08 23:00:00; 76
