Thu 2023-01-19 00:00:00; 70
Thu 2023-01-19 01:00:00; 74
Thu 2023-01-19 02:00:00; 63
Thu 2023-01-19 03:00:00; 69
Thu 2023-01-19 04:00:00; 61
Thu 2023-01-19 05:00:00; 62
Thu 2023-01-19 06:00:00; 49
Thu 2023-01-19 07:00:00; 59
Thu 2023-01-19 08:00:00; 67
Thu 2023-01-19 09:00:00; 81
Thu 2023-01-19 10:00:00; 54
Thu 2023-01-19 11:00:00; 51
Thu 2023-01-19 12:00:00; 30
Thu 2023-01-19 13:00:00; 51
Thu 2023-01-19 14:00:00; 55
Thu 2023-01-19 15:00:00; 50
Thu 2023-01-19 16:00:00; 63
Thu 2023-01-19 17:00:00; 48
Thu 2023-01-19 18:00:00; 88
Thu 2023-01-19 19:00:00; 63
Thu 2023-01-19 20:00:00; 52
Thu 2023-01-19 21:00:00; 51
Thu 2023-01-19 22:00:00; 63
Thu 2023-01-19 23:00:00; 39
