Sat 2022-12-31 00:00:00; 59
Sat 2022-12-31 01:00:00; 49
Sat 2022-12-31 02:00:00; 92
Sat 2022-12-31 03:00:00; 31
Sat 2022-12-31 04:00:00; 61
Sat 2022-12-31 05:00:00; 44
Sat 2022-12-31 06:00:00; 64
Sat 2022-12-31 07:00:00; 35
Sat 2022-12-31 08:00:00; 63
Sat 2022-12-31 09:00:00; 43
Sat 2022-12-31 10:00:00; 52
Sat 2022-12-31 11:00:00; 43
Sat 2022-12-31 12:00:00; 69
Sat 2022-12-31 13:00:00; 70
Sat 2022-12-31 14:00:00; 80
Sat 2022-12-31 15:00:00; 63
Sat 2022-12-31 16:00:00; 44
Sat 2022-12-31 17:00:00; 34
Sat 2022-12-31 18:00:00; 48
Sat 2022-12-31 19:00:00; 103
Sat 2022-12-31 20:00:00; 51
Sat 2022-12-31 21:00:00; 59
Sat 2022-12-31 22:00:00; 43
Sat 2022-12-31 23:00:00; 53
