Thu 2022-11-03 00:00:00; 64
Thu 2022-11-03 01:00:00; 52
Thu 2022-11-03 02:00:00; 81
Thu 2022-11-03 03:00:00; 64
Thu 2022-11-03 04:00:00; 83
Thu 2022-11-03 05:00:00; 53
Thu 2022-11-03 06:00:00; 43
Thu 2022-11-03 07:00:00; 38
Thu 2022-11-03 08:00:00; 52
Thu 2022-11-03 09:00:00; 43
Thu 2022-11-03 10:00:00; 50
Thu 2022-11-03 11:00:00; 43
Thu 2022-11-03 12:00:00; 65
Thu 2022-11-03 13:00:00; 63
Thu 2022-11-03 14:00:00; 88
Thu 2022-11-03 15:00:00; 39
Thu 2022-11-03 16:00:00; 50
Thu 2022-11-03 17:00:00; 39
Thu 2022-11-03 18:00:00; 52
Thu 2022-11-03 19:00:00; 57
Thu 2022-11-03 20:00:00; 69
Thu 2022-11-03 21:00:00; 51
Thu 2022-11-03 22:00:00; 18
Thu 2022-11-03 23:00:00; 65
