Sat 2023-04-22 00:00:00; 36
Sat 2023-04-22 01:00:00; 69
Sat 2023-04-22 02:00:00; 50
Sat 2023-04-22 03:00:00; 79
Sat 2023-04-22 04:00:00; 85
Sat 2023-04-22 05:00:00; 62
Sat 2023-04-22 06:00:00; 36
Sat 2023-04-22 07:00:00; 38
Sat 2023-04-22 08:00:00; 36
Sat 2023-04-22 09:00:00; 25
Sat 2023-04-22 10:00:00; 37
Sat 2023-04-22 11:00:00; 60
Sat 2023-04-22 12:00:00; 29
Sat 2023-04-22 13:00:00; 52
Sat 2023-04-22 14:00:00; 73
Sat 2023-04-22 15:00:00; 46
Sat 2023-04-22 16:00:00; 43
Sat 2023-04-22 17:00:00; 25
Sat 2023-04-22 18:00:00; 64
Sat 2023-04-22 19:00:00; 69
Sat 2023-04-22 20:00:00; 50
Sat 2023-04-22 21:00:00; 72
Sat 2023-04-22 22:00:00; 57
Sat 2023-04-22 23:00:00; 55
