Sat 2023-04-22 01:00:00; 65
Sat 2023-04-22 02:00:00; 44
Sat 2023-04-22 03:00:00; 49
Sat 2023-04-22 04:00:00; 60
Sat 2023-04-22 05:00:00; 49
Sat 2023-04-22 06:00:00; 33
Sat 2023-04-22 07:00:00; 40
Sat 2023-04-22 08:00:00; 62
Sat 2023-04-22 09:00:00; 36
Sat 2023-04-22 10:00:00; 57
Sat 2023-04-22 11:00:00; 50
Sat 2023-04-22 12:00:00; 76
Sat 2023-04-22 13:00:00; 54
Sat 2023-04-22 14:00:00; 82
Sat 2023-04-22 15:00:00; 69
Sat 2023-04-22 16:00:00; 61
Sat 2023-04-22 17:00:00; 56
Sat 2023-04-22 18:00:00; 79
Sat 2023-04-22 19:00:00; 39
Sat 2023-04-22 20:00:00; 62
Sat 2023-04-22 21:00:00; 77
Sat 2023-04-22 22:00:00; 77
Sat 2023-04-22 23:00:00; 81
Sun 2023-04-23 00:00:00; 63
