Fri 2023-01-20 00:00:00; 32
Fri 2023-01-20 01:00:00; 73
Fri 2023-01-20 02:00:00; 49
Fri 2023-01-20 03:00:00; 60
Fri 2023-01-20 04:00:00; 71
Fri 2023-01-20 05:00:00; 72
Fri 2023-01-20 06:00:00; 88
Fri 2023-01-20 07:00:00; 80
Fri 2023-01-20 08:00:00; 63
Fri 2023-01-20 09:00:00; 60
Fri 2023-01-20 10:00:00; 34
Fri 2023-01-20 11:00:00; 75
Fri 2023-01-20 12:00:00; 55
Fri 2023-01-20 13:00:00; 87
Fri 2023-01-20 14:00:00; 62
Fri 2023-01-20 15:00:00; 46
Fri 2023-01-20 16:00:00; 43
Fri 2023-01-20 17:00:00; 63
Fri 2023-01-20 18:00:00; 44
Fri 2023-01-20 19:00:00; 61
Fri 2023-01-20 20:00:00; 63
Fri 2023-01-20 21:00:00; 56
Fri 2023-01-20 22:00:00; 59
Fri 2023-01-20 23:00:00; 36
