Tue 2023-02-21 00:00:00; 50
Tue 2023-02-21 01:00:00; 71
Tue 2023-02-21 02:00:00; 90
Tue 2023-02-21 03:00:00; 67
Tue 2023-02-21 04:00:00; 57
Tue 2023-02-21 05:00:00; 27
Tue 2023-02-21 06:00:00; 59
Tue 2023-02-21 07:00:00; 66
Tue 2023-02-21 08:00:00; 46
Tue 2023-02-21 09:00:00; 58
Tue 2023-02-21 10:00:00; 81
Tue 2023-02-21 11:00:00; 88
Tue 2023-02-21 12:00:00; 36
Tue 2023-02-21 13:00:00; 67
Tue 2023-02-21 14:00:00; 49
Tue 2023-02-21 15:00:00; 43
Tue 2023-02-21 16:00:00; 47
Tue 2023-02-21 17:00:00; 48
Tue 2023-02-21 18:00:00; 59
Tue 2023-02-21 19:00:00; 64
Tue 2023-02-21 20:00:00; 53
Tue 2023-02-21 21:00:00; 87
Tue 2023-02-21 22:00:00; 68
Tue 2023-02-21 23:00:00; 64
