Tue 2023-02-21 00:00:00; 54
Tue 2023-02-21 01:00:00; 38
Tue 2023-02-21 02:00:00; 86
Tue 2023-02-21 03:00:00; 52
Tue 2023-02-21 04:00:00; 52
Tue 2023-02-21 05:00:00; 37
Tue 2023-02-21 06:00:00; 48
Tue 2023-02-21 07:00:00; 60
Tue 2023-02-21 08:00:00; 55
Tue 2023-02-21 09:00:00; 29
Tue 2023-02-21 10:00:00; 37
Tue 2023-02-21 11:00:00; 57
Tue 2023-02-21 12:00:00; 75
Tue 2023-02-21 13:00:00; 44
Tue 2023-02-21 14:00:00; 57
Tue 2023-02-21 15:00:00; 62
Tue 2023-02-21 16:00:00; 47
Tue 2023-02-21 17:00:00; 37
Tue 2023-02-21 18:00:00; 86
Tue 2023-02-21 19:00:00; 70
Tue 2023-02-21 20:00:00; 60
Tue 2023-02-21 21:00:00; 57
Tue 2023-02-21 22:00:00; 91
Tue 2023-02-21 23:00:00; 62
