Tue 2023-03-14 00:00:00; 39
Tue 2023-03-14 01:00:00; 49
Tue 2023-03-14 02:00:00; 85
Tue 2023-03-14 03:00:00; 53
Tue 2023-03-14 04:00:00; 77
Tue 2023-03-14 05:00:00; 81
Tue 2023-03-14 06:00:00; 44
Tue 2023-03-14 07:00:00; 45
Tue 2023-03-14 08:00:00; 47
Tue 2023-03-14 09:00:00; 46
Tue 2023-03-14 10:00:00; 50
Tue 2023-03-14 11:00:00; 77
Tue 2023-03-14 12:00:00; 40
Tue 2023-03-14 13:00:00; 87
Tue 2023-03-14 14:00:00; 67
Tue 2023-03-14 15:00:00; 47
Tue 2023-03-14 16:00:00; 56
Tue 2023-03-14 17:00:00; 71
Tue 2023-03-14 18:00:00; 99
Tue 2023-03-14 19:00:00; 52
Tue 2023-03-14 20:00:00; 64
Tue 2023-03-14 21:00:00; 53
Tue 2023-03-14 22:00:00; 67
Tue 2023-03-14 23:00:00; 61
