Thu 2022-12-01 00:00:00; 56
Thu 2022-12-01 01:00:00; 72
Thu 2022-12-01 02:00:00; 49
Thu 2022-12-01 03:00:00; 67
Thu 2022-12-01 04:00:00; 30
Thu 2022-12-01 05:00:00; 65
Thu 2022-12-01 06:00:00; 38
Thu 2022-12-01 07:00:00; 69
Thu 2022-12-01 08:00:00; 62
Thu 2022-12-01 09:00:00; 61
Thu 2022-12-01 10:00:00; 32
Thu 2022-12-01 11:00:00; 46
Thu 2022-12-01 12:00:00; 48
Thu 2022-12-01 13:00:00; 67
Thu 2022-12-01 14:00:00; 55
Thu 2022-12-01 15:00:00; 57
Thu 2022-12-01 16:00:00; 42
Thu 2022-12-01 17:00:00; 59
Thu 2022-12-01 18:00:00; 58
Thu 2022-12-01 19:00:00; 70
Thu 2022-12-01 20:00:00; 33
Thu 2022-12-01 21:00:00; 33
Thu 2022-12-01 22:00:00; 60
Thu 2022-12-01 23:00:00; 54
