Fri 2023-12-01 00:00:00; 97
Fri 2023-12-01 01:00:00; 77
Fri 2023-12-01 02:00:00; 32
Fri 2023-12-01 03:00:00; 55
Fri 2023-12-01 04:00:00; 74
Fri 2023-12-01 05:00:00; 94
Fri 2023-12-01 06:00:00; 43
Fri 2023-12-01 07:00:00; 58
Fri 2023-12-01 08:00:00; 33
Fri 2023-12-01 09:00:00; 40
Fri 2023-12-01 10:00:00; 79
Fri 2023-12-01 11:00:00; 63
Fri 2023-12-01 12:00:00; 31
Fri 2023-12-01 13:00:00; 41
Fri 2023-12-01 14:00:00; 76
Fri 2023-12-01 15:00:00; 60
Fri 2023-12-01 16:00:00; 46
Fri 2023-12-01 17:00:00; 59
Fri 2023-12-01 18:00:00; 44
Fri 2023-12-01 19:00:00; 57
Fri 2023-12-01 20:00:00; 57
Fri 2023-12-01 21:00:00; 56
Fri 2023-12-01 22:00:00; 42
Fri 2023-12-01 23:00:00; 59
