Mon 2023-01-02 00:00:00; 69
Mon 2023-01-02 01:00:00; 15
Mon 2023-01-02 02:00:00; 56
Mon 2023-01-02 03:00:00; 60
Mon 2023-01-02 04:00:00; 46
Mon 2023-01-02 05:00:00; 54
Mon 2023-01-02 06:00:00; 53
Mon 2023-01-02 07:00:00; 77
Mon 2023-01-02 08:00:00; 53
Mon 2023-01-02 09:00:00; 81
Mon 2023-01-02 10:00:00; 57
Mon 2023-01-02 11:00:00; 78
Mon 2023-01-02 12:00:00; 53
Mon 2023-01-02 13:00:00; 69
Mon 2023-01-02 14:00:00; 50
Mon 2023-01-02 15:00:00; 34
Mon 2023-01-02 16:00:00; 68
Mon 2023-01-02 17:00:00; 72
Mon 2023-01-02 18:00:00; 50
Mon 2023-01-02 19:00:00; 55
Mon 2023-01-02 20:00:00; 42
Mon 2023-01-02 21:00:00; 70
Mon 2023-01-02 22:00:00; 50
Mon 2023-01-02 23:00:00; 59
