Mon 2023-01-02 00:00:00; 79
Mon 2023-01-02 01:00:00; 48
Mon 2023-01-02 02:00:00; 72
Mon 2023-01-02 03:00:00; 91
Mon 2023-01-02 04:00:00; 41
Mon 2023-01-02 05:00:00; 29
Mon 2023-01-02 06:00:00; 61
Mon 2023-01-02 07:00:00; 95
Mon 2023-01-02 08:00:00; 72
Mon 2023-01-02 09:00:00; 65
Mon 2023-01-02 10:00:00; 36
Mon 2023-01-02 11:00:00; 82
Mon 2023-01-02 12:00:00; 69
Mon 2023-01-02 13:00:00; 95
Mon 2023-01-02 14:00:00; 68
Mon 2023-01-02 15:00:00; 51
Mon 2023-01-02 16:00:00; 90
Mon 2023-01-02 17:00:00; 67
Mon 2023-01-02 18:00:00; 68
Mon 2023-01-02 19:00:00; 51
Mon 2023-01-02 20:00:00; 66
Mon 2023-01-02 21:00:00; 48
Mon 2023-01-02 22:00:00; 33
Mon 2023-01-02 23:00:00; 57
