Mon 2022-11-21 00:00:00; 68
Mon 2022-11-21 01:00:00; 56
Mon 2022-11-21 02:00:00; 62
Mon 2022-11-21 03:00:00; 46
Mon 2022-11-21 04:00:00; 74
Mon 2022-11-21 05:00:00; 71
Mon 2022-11-21 06:00:00; 42
Mon 2022-11-21 07:00:00; 44
Mon 2022-11-21 08:00:00; 53
Mon 2022-11-21 09:00:00; 31
Mon 2022-11-21 10:00:00; 62
Mon 2022-11-21 11:00:00; 59
Mon 2022-11-21 12:00:00; 48
Mon 2022-11-21 13:00:00; 41
Mon 2022-11-21 14:00:00; 57
Mon 2022-11-21 15:00:00; 69
Mon 2022-11-21 16:00:00; 77
Mon 2022-11-21 17:00:00; 74
Mon 2022-11-21 18:00:00; 59
Mon 2022-11-21 19:00:00; 36
Mon 2022-11-21 20:00:00; 65
Mon 2022-11-21 21:00:00; 65
Mon 2022-11-21 22:00:00; 85
Mon 2022-11-21 23:00:00; 53
