Tue 2023-11-21 00:00:00; 55
Tue 2023-11-21 01:00:00; 88
Tue 2023-11-21 02:00:00; 37
Tue 2023-11-21 03:00:00; 52
Tue 2023-11-21 04:00:00; 40
Tue 2023-11-21 05:00:00; 63
Tue 2023-11-21 06:00:00; 60
Tue 2023-11-21 07:00:00; 63
Tue 2023-11-21 08:00:00; 48
Tue 2023-11-21 09:00:00; 68
Tue 2023-11-21 10:00:00; 24
Tue 2023-11-21 11:00:00; 54
Tue 2023-11-21 12:00:00; 52
Tue 2023-11-21 13:00:00; 48
Tue 2023-11-21 14:00:00; 57
Tue 2023-11-21 15:00:00; 59
Tue 2023-11-21 16:00:00; 63
Tue 2023-11-21 17:00:00; 55
Tue 2023-11-21 18:00:00; 40
Tue 2023-11-21 19:00:00; 45
Tue 2023-11-21 20:00:00; 70
Tue 2023-11-21 21:00:00; 45
Tue 2023-11-21 22:00:00; 26
Tue 2023-11-21 23:00:00; 35
