Wed 2023-04-19 00:00:00; 40
Wed 2023-04-19 01:00:00; 63
Wed 2023-04-19 02:00:00; 51
Wed 2023-04-19 03:00:00; 52
Wed 2023-04-19 04:00:00; 55
Wed 2023-04-19 05:00:00; 37
Wed 2023-04-19 06:00:00; 63
Wed 2023-04-19 07:00:00; 47
Wed 2023-04-19 08:00:00; 35
Wed 2023-04-19 09:00:00; 56
Wed 2023-04-19 10:00:00; 35
Wed 2023-04-19 11:00:00; 48
Wed 2023-04-19 12:00:00; 68
Wed 2023-04-19 13:00:00; 80
Wed 2023-04-19 14:00:00; 90
Wed 2023-04-19 15:00:00; 54
Wed 2023-04-19 16:00:00; 80
Wed 2023-04-19 17:00:00; 57
Wed 2023-04-19 18:00:00; 45
Wed 2023-04-19 19:00:00; 51
Wed 2023-04-19 20:00:00; 62
Wed 2023-04-19 21:00:00; 60
Wed 2023-04-19 22:00:00; 73
Wed 2023-04-19 23:00:00; 53
