Mon 2023-10-16 00:00:00; 24
Mon 2023-10-16 01:00:00; 39
Mon 2023-10-16 02:00:00; 59
Mon 2023-10-16 03:00:00; 74
Mon 2023-10-16 04:00:00; 43
Mon 2023-10-16 05:00:00; 53
Mon 2023-10-16 06:00:00; 45
Mon 2023-10-16 07:00:00; 30
Mon 2023-10-16 08:00:00; 64
Mon 2023-10-16 09:00:00; 51
Mon 2023-10-16 10:00:00; 58
Mon 2023-10-16 11:00:00; 82
Mon 2023-10-16 12:00:00; 64
Mon 2023-10-16 13:00:00; 71
Mon 2023-10-16 14:00:00; 69
Mon 2023-10-16 15:00:00; 88
Mon 2023-10-16 16:00:00; 79
Mon 2023-10-16 17:00:00; 78
Mon 2023-10-16 18:00:00; 48
Mon 2023-10-16 19:00:00; 60
Mon 2023-10-16 20:00:00; 71
Mon 2023-10-16 21:00:00; 81
Mon 2023-10-16 22:00:00; 47
Mon 2023-10-16 23:00:00; 52
