Sat 2023-03-11 00:00:00; 75
Sat 2023-03-11 01:00:00; 73
Sat 2023-03-11 02:00:00; 58
Sat 2023-03-11 03:00:00; 62
Sat 2023-03-11 04:00:00; 54
Sat 2023-03-11 05:00:00; 55
Sat 2023-03-11 06:00:00; 61
Sat 2023-03-11 07:00:00; 44
Sat 2023-03-11 08:00:00; 73
Sat 2023-03-11 09:00:00; 51
Sat 2023-03-11 10:00:00; 55
Sat 2023-03-11 11:00:00; 51
Sat 2023-03-11 12:00:00; 67
Sat 2023-03-11 13:00:00; 73
Sat 2023-03-11 14:00:00; 54
Sat 2023-03-11 15:00:00; 37
Sat 2023-03-11 16:00:00; 59
Sat 2023-03-11 17:00:00; 47
Sat 2023-03-11 18:00:00; 43
Sat 2023-03-11 19:00:00; 74
Sat 2023-03-11 20:00:00; 39
Sat 2023-03-11 21:00:00; 72
Sat 2023-03-11 22:00:00; 41
Sat 2023-03-11 23:00:00; 65
