Thu 2023-05-04 00:00:00; 81
Thu 2023-05-04 01:00:00; 58
Thu 2023-05-04 02:00:00; 46
Thu 2023-05-04 03:00:00; 52
Thu 2023-05-04 04:00:00; 65
Thu 2023-05-04 05:00:00; 41
Thu 2023-05-04 06:00:00; 73
Thu 2023-05-04 07:00:00; 85
Thu 2023-05-04 08:00:00; 52
Thu 2023-05-04 09:00:00; 50
Thu 2023-05-04 10:00:00; 47
Thu 2023-05-04 11:00:00; 52
Thu 2023-05-04 12:00:00; 38
Thu 2023-05-04 13:00:00; 31
Thu 2023-05-04 14:00:00; 74
Thu 2023-05-04 15:00:00; 46
Thu 2023-05-04 16:00:00; 68
Thu 2023-05-04 17:00:00; 65
Thu 2023-05-04 18:00:00; 33
Thu 2023-05-04 19:00:00; 56
Thu 2023-05-04 20:00:00; 31
Thu 2023-05-04 21:00:00; 47
Thu 2023-05-04 22:00:00; 66
Thu 2023-05-04 23:00:00; 64
