Tue 2023-02-07 00:00:00; 50
Tue 2023-02-07 01:00:00; 57
Tue 2023-02-07 02:00:00; 17
Tue 2023-02-07 03:00:00; 59
Tue 2023-02-07 04:00:00; 67
Tue 2023-02-07 05:00:00; 85
Tue 2023-02-07 06:00:00; 43
Tue 2023-02-07 07:00:00; 65
Tue 2023-02-07 08:00:00; 35
Tue 2023-02-07 09:00:00; 71
Tue 2023-02-07 10:00:00; 59
Tue 2023-02-07 11:00:00; 58
Tue 2023-02-07 12:00:00; 62
Tue 2023-02-07 13:00:00; 63
Tue 2023-02-07 14:00:00; 61
Tue 2023-02-07 15:00:00; 26
Tue 2023-02-07 16:00:00; 84
Tue 2023-02-07 17:00:00; 76
Tue 2023-02-07 18:00:00; 42
Tue 2023-02-07 19:00:00; 53
Tue 2023-02-07 20:00:00; 39
Tue 2023-02-07 21:00:00; 41
Tue 2023-02-07 22:00:00; 44
Tue 2023-02-07 23:00:00; 77
