Wed 2023-04-26 01:00:00; 61
Wed 2023-04-26 02:00:00; 44
Wed 2023-04-26 03:00:00; 60
Wed 2023-04-26 04:00:00; 56
Wed 2023-04-26 05:00:00; 61
Wed 2023-04-26 06:00:00; 63
Wed 2023-04-26 07:00:00; 65
Wed 2023-04-26 08:00:00; 40
Wed 2023-04-26 09:00:00; 59
Wed 2023-04-26 10:00:00; 64
Wed 2023-04-26 11:00:00; 50
Wed 2023-04-26 12:00:00; 31
Wed 2023-04-26 13:00:00; 60
Wed 2023-04-26 14:00:00; 59
Wed 2023-04-26 15:00:00; 61
Wed 2023-04-26 16:00:00; 49
Wed 2023-04-26 17:00:00; 53
Wed 2023-04-26 18:00:00; 75
Wed 2023-04-26 19:00:00; 82
Wed 2023-04-26 20:00:00; 55
Wed 2023-04-26 21:00:00; 59
Wed 2023-04-26 22:00:00; 44
Wed 2023-04-26 23:00:00; 72
Thu 2023-04-27 00:00:00; 72
