Tue 2023-05-09 00:00:00; 61
Tue 2023-05-09 01:00:00; 74
Tue 2023-05-09 02:00:00; 61
Tue 2023-05-09 03:00:00; 54
Tue 2023-05-09 04:00:00; 66
Tue 2023-05-09 05:00:00; 39
Tue 2023-05-09 06:00:00; 49
Tue 2023-05-09 07:00:00; 42
Tue 2023-05-09 08:00:00; 66
Tue 2023-05-09 09:00:00; 55
Tue 2023-05-09 10:00:00; 77
Tue 2023-05-09 11:00:00; 54
Tue 2023-05-09 12:00:00; 71
Tue 2023-05-09 13:00:00; 39
Tue 2023-05-09 14:00:00; 36
Tue 2023-05-09 15:00:00; 45
Tue 2023-05-09 16:00:00; 76
Tue 2023-05-09 17:00:00; 50
Tue 2023-05-09 18:00:00; 64
Tue 2023-05-09 19:00:00; 54
Tue 2023-05-09 20:00:00; 26
Tue 2023-05-09 21:00:00; 60
Tue 2023-05-09 22:00:00; 75
Tue 2023-05-09 23:00:00; 42
