Mon 2023-01-30 00:00:00; 77
Mon 2023-01-30 01:00:00; 58
Mon 2023-01-30 02:00:00; 86
Mon 2023-01-30 03:00:00; 68
Mon 2023-01-30 04:00:00; 66
Mon 2023-01-30 05:00:00; 54
Mon 2023-01-30 06:00:00; 38
Mon 2023-01-30 07:00:00; 89
Mon 2023-01-30 08:00:00; 70
Mon 2023-01-30 09:00:00; 59
Mon 2023-01-30 10:00:00; 62
Mon 2023-01-30 11:00:00; 35
Mon 2023-01-30 12:00:00; 58
Mon 2023-01-30 13:00:00; 73
Mon 2023-01-30 14:00:00; 50
Mon 2023-01-30 15:00:00; 64
Mon 2023-01-30 16:00:00; 32
Mon 2023-01-30 17:00:00; 53
Mon 2023-01-30 18:00:00; 63
Mon 2023-01-30 19:00:00; 53
Mon 2023-01-30 20:00:00; 76
Mon 2023-01-30 21:00:00; 67
Mon 2023-01-30 22:00:00; 36
Mon 2023-01-30 23:00:00; 65
