Sat 2023-03-04 00:00:00; 32
Sat 2023-03-04 01:00:00; 54
Sat 2023-03-04 02:00:00; 89
Sat 2023-03-04 03:00:00; 72
Sat 2023-03-04 04:00:00; 35
Sat 2023-03-04 05:00:00; 83
Sat 2023-03-04 06:00:00; 73
Sat 2023-03-04 07:00:00; 86
Sat 2023-03-04 08:00:00; 44
Sat 2023-03-04 09:00:00; 61
Sat 2023-03-04 10:00:00; 51
Sat 2023-03-04 11:00:00; 40
Sat 2023-03-04 12:00:00; 58
Sat 2023-03-04 13:00:00; 61
Sat 2023-03-04 14:00:00; 45
Sat 2023-03-04 15:00:00; 79
Sat 2023-03-04 16:00:00; 77
Sat 2023-03-04 17:00:00; 51
Sat 2023-03-04 18:00:00; 40
Sat 2023-03-04 19:00:00; 47
Sat 2023-03-04 20:00:00; 51
Sat 2023-03-04 21:00:00; 64
Sat 2023-03-04 22:00:00; 40
Sat 2023-03-04 23:00:00; 50
