Sat 2023-03-04 00:00:00; 60
Sat 2023-03-04 01:00:00; 42
Sat 2023-03-04 02:00:00; 50
Sat 2023-03-04 03:00:00; 38
Sat 2023-03-04 04:00:00; 40
Sat 2023-03-04 05:00:00; 48
Sat 2023-03-04 06:00:00; 63
Sat 2023-03-04 07:00:00; 62
Sat 2023-03-04 08:00:00; 34
Sat 2023-03-04 09:00:00; 43
Sat 2023-03-04 10:00:00; 48
Sat 2023-03-04 11:00:00; 83
Sat 2023-03-04 12:00:00; 83
Sat 2023-03-04 13:00:00; 70
Sat 2023-03-04 14:00:00; 65
Sat 2023-03-04 15:00:00; 59
Sat 2023-03-04 16:00:00; 58
Sat 2023-03-04 17:00:00; 89
Sat 2023-03-04 18:00:00; 68
Sat 2023-03-04 19:00:00; 49
Sat 2023-03-04 20:00:00; 83
Sat 2023-03-04 21:00:00; 53
Sat 2023-03-04 22:00:00; 67
Sat 2023-03-04 23:00:00; 64
