Wed 2023-04-05 00:00:00; 21
Wed 2023-04-05 01:00:00; 73
Wed 2023-04-05 02:00:00; 67
Wed 2023-04-05 03:00:00; 86
Wed 2023-04-05 04:00:00; 73
Wed 2023-04-05 05:00:00; 48
Wed 2023-04-05 06:00:00; 51
Wed 2023-04-05 07:00:00; 58
Wed 2023-04-05 08:00:00; 67
Wed 2023-04-05 09:00:00; 60
Wed 2023-04-05 10:00:00; 65
Wed 2023-04-05 11:00:00; 47
Wed 2023-04-05 12:00:00; 30
Wed 2023-04-05 13:00:00; 73
Wed 2023-04-05 14:00:00; 71
Wed 2023-04-05 15:00:00; 71
Wed 2023-04-05 16:00:00; 48
Wed 2023-04-05 17:00:00; 39
Wed 2023-04-05 18:00:00; 49
Wed 2023-04-05 19:00:00; 52
Wed 2023-04-05 20:00:00; 72
Wed 2023-04-05 21:00:00; 48
Wed 2023-04-05 22:00:00; 55
Wed 2023-04-05 23:00:00; 64
