Wed 2022-12-28 00:00:00; 38
Wed 2022-12-28 01:00:00; 78
Wed 2022-12-28 02:00:00; 49
Wed 2022-12-28 03:00:00; 56
Wed 2022-12-28 04:00:00; 32
Wed 2022-12-28 05:00:00; 77
Wed 2022-12-28 06:00:00; 28
Wed 2022-12-28 07:00:00; 58
Wed 2022-12-28 08:00:00; 61
Wed 2022-12-28 09:00:00; 72
Wed 2022-12-28 10:00:00; 47
Wed 2022-12-28 11:00:00; 52
Wed 2022-12-28 12:00:00; 47
Wed 2022-12-28 13:00:00; 56
Wed 2022-12-28 14:00:00; 32
Wed 2022-12-28 15:00:00; 63
Wed 2022-12-28 16:00:00; 51
Wed 2022-12-28 17:00:00; 56
Wed 2022-12-28 18:00:00; 82
Wed 2022-12-28 19:00:00; 67
Wed 2022-12-28 20:00:00; 65
Wed 2022-12-28 21:00:00; 59
Wed 2022-12-28 22:00:00; 70
Wed 2022-12-28 23:00:00; 46
