Thu 2023-12-28 00:00:00; 86
Thu 2023-12-28 01:00:00; 37
Thu 2023-12-28 02:00:00; 61
Thu 2023-12-28 03:00:00; 80
Thu 2023-12-28 04:00:00; 57
Thu 2023-12-28 05:00:00; 61
Thu 2023-12-28 06:00:00; 90
Thu 2023-12-28 07:00:00; 36
Thu 2023-12-28 08:00:00; 58
Thu 2023-12-28 09:00:00; 70
Thu 2023-12-28 10:00:00; 84
Thu 2023-12-28 11:00:00; 62
Thu 2023-12-28 12:00:00; 50
Thu 2023-12-28 13:00:00; 48
Thu 2023-12-28 14:00:00; 65
Thu 2023-12-28 15:00:00; 37
Thu 2023-12-28 16:00:00; 75
Thu 2023-12-28 17:00:00; 64
Thu 2023-12-28 18:00:00; 63
Thu 2023-12-28 19:00:00; 55
Thu 2023-12-28 20:00:00; 62
Thu 2023-12-28 21:00:00; 49
Thu 2023-12-28 22:00:00; 84
Thu 2023-12-28 23:00:00; 76
