Sat 2023-10-21 00:00:00; 80
Sat 2023-10-21 01:00:00; 67
Sat 2023-10-21 02:00:00; 43
Sat 2023-10-21 03:00:00; 80
Sat 2023-10-21 04:00:00; 74
Sat 2023-10-21 05:00:00; 67
Sat 2023-10-21 06:00:00; 49
Sat 2023-10-21 07:00:00; 64
Sat 2023-10-21 08:00:00; 61
Sat 2023-10-21 09:00:00; 42
Sat 2023-10-21 10:00:00; 85
Sat 2023-10-21 11:00:00; 43
Sat 2023-10-21 12:00:00; 65
Sat 2023-10-21 13:00:00; 68
Sat 2023-10-21 14:00:00; 79
Sat 2023-10-21 15:00:00; 56
Sat 2023-10-21 16:00:00; 48
Sat 2023-10-21 17:00:00; 46
Sat 2023-10-21 18:00:00; 73
Sat 2023-10-21 19:00:00; 74
Sat 2023-10-21 20:00:00; 41
Sat 2023-10-21 21:00:00; 47
Sat 2023-10-21 22:00:00; 57
Sat 2023-10-21 23:00:00; 43
