Sat 2023-05-27 00:00:00; 61
Sat 2023-05-27 01:00:00; 58
Sat 2023-05-27 02:00:00; 53
Sat 2023-05-27 03:00:00; 63
Sat 2023-05-27 04:00:00; 63
Sat 2023-05-27 05:00:00; 53
Sat 2023-05-27 06:00:00; 36
Sat 2023-05-27 07:00:00; 50
Sat 2023-05-27 08:00:00; 50
Sat 2023-05-27 09:00:00; 73
Sat 2023-05-27 10:00:00; 54
Sat 2023-05-27 11:00:00; 83
Sat 2023-05-27 12:00:00; 77
Sat 2023-05-27 13:00:00; 37
Sat 2023-05-27 14:00:00; 47
Sat 2023-05-27 15:00:00; 47
Sat 2023-05-27 16:00:00; 90
Sat 2023-05-27 17:00:00; 84
Sat 2023-05-27 18:00:00; 62
Sat 2023-05-27 19:00:00; 79
Sat 2023-05-27 20:00:00; 68
Sat 2023-05-27 21:00:00; 31
Sat 2023-05-27 22:00:00; 46
Sat 2023-05-27 23:00:00; 61
