Mon 2023-05-08 00:00:00; 32
Mon 2023-05-08 01:00:00; 51
Mon 2023-05-08 02:00:00; 37
Mon 2023-05-08 03:00:00; 35
Mon 2023-05-08 04:00:00; 51
Mon 2023-05-08 05:00:00; 32
Mon 2023-05-08 06:00:00; 51
Mon 2023-05-08 07:00:00; 53
Mon 2023-05-08 08:00:00; 57
Mon 2023-05-08 09:00:00; 74
Mon 2023-05-08 10:00:00; 55
Mon 2023-05-08 11:00:00; 55
Mon 2023-05-08 12:00:00; 43
Mon 2023-05-08 13:00:00; 51
Mon 2023-05-08 14:00:00; 46
Mon 2023-05-08 15:00:00; 69
Mon 2023-05-08 16:00:00; 73
Mon 2023-05-08 17:00:00; 47
Mon 2023-05-08 18:00:00; 30
Mon 2023-05-08 19:00:00; 25
Mon 2023-05-08 20:00:00; 50
Mon 2023-05-08 21:00:00; 59
Mon 2023-05-08 22:00:00; 70
Mon 2023-05-08 23:00:00; 53
