Wed 2022-11-30 00:00:00; 63
Wed 2022-11-30 01:00:00; 50
Wed 2022-11-30 02:00:00; 75
Wed 2022-11-30 03:00:00; 68
Wed 2022-11-30 04:00:00; 68
Wed 2022-11-30 05:00:00; 82
Wed 2022-11-30 06:00:00; 71
Wed 2022-11-30 07:00:00; 66
Wed 2022-11-30 08:00:00; 27
Wed 2022-11-30 09:00:00; 47
Wed 2022-11-30 10:00:00; 61
Wed 2022-11-30 11:00:00; 46
Wed 2022-11-30 12:00:00; 39
Wed 2022-11-30 13:00:00; 53
Wed 2022-11-30 14:00:00; 25
Wed 2022-11-30 15:00:00; 64
Wed 2022-11-30 16:00:00; 75
Wed 2022-11-30 17:00:00; 41
Wed 2022-11-30 18:00:00; 64
Wed 2022-11-30 19:00:00; 57
Wed 2022-11-30 20:00:00; 69
Wed 2022-11-30 21:00:00; 38
Wed 2022-11-30 22:00:00; 76
Wed 2022-11-30 23:00:00; 52
