Thu 2023-11-30 00:00:00; 48
Thu 2023-11-30 01:00:00; 56
Thu 2023-11-30 02:00:00; 51
Thu 2023-11-30 03:00:00; 73
Thu 2023-11-30 04:00:00; 66
Thu 2023-11-30 05:00:00; 56
Thu 2023-11-30 06:00:00; 34
Thu 2023-11-30 07:00:00; 51
Thu 2023-11-30 08:00:00; 62
Thu 2023-11-30 09:00:00; 72
Thu 2023-11-30 10:00:00; 62
Thu 2023-11-30 11:00:00; 74
Thu 2023-11-30 12:00:00; 46
Thu 2023-11-30 13:00:00; 75
Thu 2023-11-30 14:00:00; 67
Thu 2023-11-30 15:00:00; 58
Thu 2023-11-30 16:00:00; 60
Thu 2023-11-30 17:00:00; 73
Thu 2023-11-30 18:00:00; 59
Thu 2023-11-30 19:00:00; 73
Thu 2023-11-30 20:00:00; 37
Thu 2023-11-30 21:00:00; 32
Thu 2023-11-30 22:00:00; 54
Thu 2023-11-30 23:00:00; 63
