Sun 2023-03-12 00:00:00; 45
Sun 2023-03-12 01:00:00; 64
Sun 2023-03-12 02:00:00; 58
Sun 2023-03-12 03:00:00; 79
Sun 2023-03-12 04:00:00; 56
Sun 2023-03-12 05:00:00; 66
Sun 2023-03-12 06:00:00; 60
Sun 2023-03-12 07:00:00; 64
Sun 2023-03-12 08:00:00; 56
Sun 2023-03-12 09:00:00; 59
Sun 2023-03-12 10:00:00; 46
Sun 2023-03-12 11:00:00; 64
Sun 2023-03-12 12:00:00; 49
Sun 2023-03-12 13:00:00; 58
Sun 2023-03-12 14:00:00; 82
Sun 2023-03-12 15:00:00; 92
Sun 2023-03-12 16:00:00; 42
Sun 2023-03-12 17:00:00; 60
Sun 2023-03-12 18:00:00; 58
Sun 2023-03-12 19:00:00; 43
Sun 2023-03-12 20:00:00; 42
Sun 2023-03-12 21:00:00; 48
Sun 2023-03-12 22:00:00; 49
Sun 2023-03-12 23:00:00; 55
